1.3.6.1.2.1.1.5.0		- sysname
1.3.6.1.2.1.14.1.1.0	- routerId
1.3.6.1.2.1.1.1.0		- sysDescr
1.3.6.1.2.1.14.10.1.3	- OspfNeighbors
1.3.6.1.2.1.14.10.1.6	- OspfNeighborState
1.3.6.1.2.1.4.20.1.3	- find all IP addresses and subnet masks
